term,coef,std_err,wald_z,wald_p,ci_low,ci_high,variable,exp_coef
Intercept,-40.29806386971894,11.604093006389538,-3.472745680987708,0.0005151632650608417,-63.04166823549555,-17.554459503942322,DC_Voltage,3.1533576449276655e-18
C(Environment)[T.Traf.],1.4449633130724174e-11,16.410665708744737,8.805025577374604e-13,0.9999999999992975,-32.164313751451715,32.16431375148062,DC_Voltage,1.0000000000144496
C(Environment)[T.Comm.],2.003050181564031e-11,16.410665708777397,1.2205782611808863e-12,0.9999999999990261,-32.16431375151015,32.16431375155021,DC_Voltage,1.0000000000200304
C(SPL_dB)[T.70],1.0995355903028817e-11,16.41066570871981,6.700127891330107e-13,0.9999999999994654,-32.16431375140632,32.1643137514283,DC_Voltage,1.0000000000109954
C(SPL_dB)[T.80],33.90113421450284,11.605317534737527,2.9211724808932225,0.0034871671111731967,11.155129817266118,56.647138611739564,DC_Voltage,528537151295751.0
C(SPL_dB)[T.90],37.12797820902012,11.604336948581716,3.1994915671211968,0.001376702146600508,14.383895725332529,59.87206069270771,DC_Voltage,1.3319136212651646e+16
C(SPL_dB)[T.100],40.38729500344687,11.604140818613276,3.4804209665109234,0.0005006265019139835,17.643596927433713,63.13099307946003,DC_Voltage,3.467203712499934e+17
C(Environment)[T.Traf.]:C(SPL_dB)[T.70],-9.635172221824131e-12,23.208186012920155,-4.1516265926428567e-13,0.9999999999996687,-45.487208731839374,45.487208731820104,DC_Voltage,0.9999999999903648
C(Environment)[T.Comm.]:C(SPL_dB)[T.70],-1.4548223398998487e-11,23.20818601294286,-6.268574110395857e-13,0.9999999999994998,-45.487208731888785,45.487208731859695,DC_Voltage,0.9999999999854517
C(Environment)[T.Traf.]:C(SPL_dB)[T.80],-0.5108256237806068,16.412649402147434,-0.031123897870734406,0.9751707311547569,-32.67902734287242,31.65737609531121,DC_Voltage,0.5999999999912303
C(Environment)[T.Comm.]:C(SPL_dB)[T.80],-0.22314355133436845,16.41249965002569,-0.013595951627881324,0.9891523343060414,-32.39105176166096,31.944764658992227,DC_Voltage,0.7999999999838731
C(Environment)[T.Traf.]:C(SPL_dB)[T.90],-3.0445224377378333,16.411628646839752,-0.18551007357359936,0.8528289798282774,-35.21072351318957,29.121678637713906,DC_Voltage,0.047619047618361415
C(Environment)[T.Comm.]:C(SPL_dB)[T.90],-2.8903717579161565,16.411570013121903,-0.17611793116716767,0.8602012940736526,-35.05645791339263,29.275714397560314,DC_Voltage,0.0555555555544449
C(Environment)[T.Traf.]:C(SPL_dB)[T.100],-2.748491170675155,16.410833130353794,-0.16748029480547777,0.8669921510078767,-34.9131330624653,29.41615072111499,DC_Voltage,0.0640243902429783
C(Environment)[T.Comm.]:C(SPL_dB)[T.100],-1.720573881570105,16.410779434451793,-0.10484412933842964,0.9164994928407558,-33.88511053132621,30.443962768186005,DC_Voltage,0.17896341463056492
Intercept,-40.358726138533186,3.5040702313418164,-11.517670444373081,1.0747752627927187e-30,-47.22657759126208,-33.49087468580429,DC_Current,2.9677542896130788e-18
C(Environment)[T.Traf.],-1.4484036931595381e-12,4.955503644669833,-2.922818338994562e-13,0.9999999999997667,-9.712608668811294,9.712608668808398,DC_Current,0.9999999999985516
C(Environment)[T.Comm.],-1.1366790696931364e-12,4.955503644670503,-2.2937710295412674e-13,0.999999999999817,-9.712608668812296,9.712608668810022,DC_Current,0.9999999999988634
C(SPL_dB)[T.70],-2.2954096673038987e-12,4.955503644668703,-4.632041124161774e-13,0.9999999999996304,-9.712608668809926,9.712608668805336,DC_Current,0.9999999999977046
C(SPL_dB)[T.80],29.356626297328962,3.5081232650834813,8.368185516602814,5.851222309966098e-17,22.480831044438276,36.23242155021965,DC_Current,5615918651014.675
C(SPL_dB)[T.90],32.58347029184637,3.504877988822901,9.29660615740561,1.4500015469742504e-20,25.714035663546305,39.45290492014643,DC_Current,141521150005573.8
C(SPL_dB)[T.100],35.84278708627306,3.5042285636641277,10.228438709144804,1.4788425382623468e-24,28.974625307894847,42.71094886465128,DC_Current,3684042635065671.0
C(Environment)[T.Traf.]:C(SPL_dB)[T.70],2.0657351919792065e-12,7.008140462679349,2.9476224156463833e-13,0.9999999999997649,-13.73570290544733,13.735702905451461,DC_Current,1.0000000000020657
C(Environment)[T.Comm.]:C(SPL_dB)[T.70],1.4980228176360835e-12,7.008140462679484,2.1375467937800596e-13,0.9999999999998295,-13.735702905448163,13.735702905451157,DC_Current,1.000000000001498
C(Environment)[T.Traf.]:C(SPL_dB)[T.80],-0.5108256237645397,4.962068917235559,-0.10294609613143545,0.9180057526000898,-10.236301990351897,9.214650742822819,DC_Current,0.6000000000008706
C(Environment)[T.Comm.]:C(SPL_dB)[T.80],-0.2231435513130631,4.9615735698990715,-0.04497435101372533,0.9641277531874114,-9.947649054961067,9.50136195233494,DC_Current,0.8000000000009173
C(Environment)[T.Traf.]:C(SPL_dB)[T.90],-3.0445224377219806,4.958691590945784,-0.6139769699089697,0.5392305458206396,-12.763379366417338,6.6743344909733775,DC_Current,0.047619047619116305
C(Environment)[T.Comm.]:C(SPL_dB)[T.90],-2.8903717578950268,4.958497528662891,-0.5829128160671777,0.5599519925868433,-12.608848331505158,6.828104815715104,DC_Current,0.05555555555561877
C(Environment)[T.Traf.]:C(SPL_dB)[T.100],-2.7484911706592787,4.956058052032771,-0.5545720291819344,0.5791874253431476,-12.462186457933246,6.965204116614689,DC_Current,0.06402439024399477
C(Environment)[T.Comm.]:C(SPL_dB)[T.100],-1.720573881548949,4.955880247066893,-0.34717826012185427,0.7284574021930107,-11.433920677493523,7.9927729143956245,DC_Current,0.17896341463435106
Intercept,-40.361016700405614,2.4907289078559827,-16.20450004538966,4.6868307357361194e-59,-45.24275565505612,-35.479277745755105,DC_Power,2.9609642442688077e-18
C(Environment)[T.Traf.],1.3546991639511096e-11,3.522422601702104,3.845930250664677e-12,0.9999999999969313,-6.903821437652452,6.903821437679547,DC_Power,1.000000000013547
C(Environment)[T.Comm.],1.3480396351373389e-11,3.5224226017019222,3.827024146637059e-12,0.9999999999969464,-6.903821437652162,6.903821437679124,DC_Power,1.0000000000134803
C(SPL_dB)[T.70],1.2394774726478242e-11,3.522422601700765,3.5188210297349203e-12,0.9999999999971924,-6.90382143765098,6.903821437675769,DC_Power,1.0000000000123948
C(SPL_dB)[T.80],23.239618940583536,2.55165548441053,9.107663272948553,8.41753534191509e-20,18.238466090184794,28.24077179098228,DC_Power,12383353408.48477
C(SPL_dB)[T.90],29.463276874525718,2.4934729890070337,11.816160433427742,3.220709004013821e-32,24.576159619648493,34.35039412940294,DC_Power,6247964674281.401
C(SPL_dB)[T.100],35.935282244549654,2.4908368643068743,14.426991490086756,3.5001902075188014e-47,31.0533316991435,40.81723278995581,DC_Power,4041055214752991.0
C(Environment)[T.Traf.]:C(SPL_dB)[T.70],-1.1668525684835757e-11,4.9814578157486675,-2.3423917488463333e-12,0.999999999998131,-9.763477909384621,9.763477909361283,DC_Power,0.9999999999883314
C(Environment)[T.Comm.]:C(SPL_dB)[T.70],-1.2327205264231462e-11,4.981457815747842,-2.4746180174931056e-12,0.9999999999980256,-9.763477909383663,9.763477909359008,DC_Power,0.9999999999876727
C(Environment)[T.Traf.]:C(SPL_dB)[T.80],-1.2992829841438447,3.6473207372341756,-0.3562294291477949,0.7216687543488067,-8.447900269188906,5.8493343009012175,DC_Power,0.27272727272356806
C(Environment)[T.Comm.]:C(SPL_dB)[T.80],-0.6061358035838039,3.6236235422844842,-0.16727339264433372,0.8671549387524606,-7.708307439992847,6.496035832825239,DC_Power,0.5454545454471882
C(Environment)[T.Traf.]:C(SPL_dB)[T.90],-6.136646556966068,3.5658483167055626,-1.7209499709274314,0.08525990263152064,-13.125580832041747,0.8522877181096113,DC_Power,0.002162162162132783
C(Environment)[T.Comm.]:C(SPL_dB)[T.90],-5.788339862697765,3.5592501821214095,-1.6262806957974947,0.10388995643945055,-12.764342031623357,1.1876623062278258,DC_Power,0.003063063063021708
