Macro-effect,η²,χ²,p,df,variable
Env.,6.209719686693737e-24,3.7258318120162423e-22,1.0,2,DC_Voltage
SPL,0.9997895125738017,284992.6565110624,0.0,4,DC_Voltage
Setup,7.220721655093471e-24,4.332432993056083e-22,0.9999999999833924,1,DC_Voltage
Env. × SPL,0.9150471788061902,646.2743668408274,2.614279879893329e-134,8,DC_Voltage
Env. × Setup,2.5181612650958867e-24,1.510896759057532e-22,1.0,2,DC_Voltage
SPL × Setup,0.9997848283543542,278787.1493068689,0.0,4,DC_Voltage
Env. × SPL × Setup,0.9136438399607184,634.7969892675546,7.697680149771987e-132,8,DC_Voltage
Env.,9.325294141213609e-24,5.595176484728165e-22,1.0,2,DC_Current
SPL,0.9996446048220328,168766.15105579514,0.0,4,DC_Current
Setup,7.9891636871359e-24,4.79349821228154e-22,0.9999999999825311,1,DC_Current
Env. × SPL,0.8914663271631577,492.8238235353686,2.4366791681156367e-101,8,DC_Current
Env. × Setup,1.3911397924450613e-25,8.346838754670367e-24,1.0,2,DC_Current
SPL × Setup,0.9996401594023532,166680.4967431781,0.0,4,DC_Current
Env. × SPL × Setup,0.890484725058399,487.86877932776935,2.816180232504063e-100,8,DC_Current
Env.,3.1583799347793865e-24,1.895027960867632e-22,1.0,2,DC_Power
SPL,0.9993809667040922,96865.31952098326,0.0,4,DC_Power
Setup,1.2065017485994914e-24,7.239010491596949e-23,0.9999999999932114,1,DC_Power
Env. × SPL,0.9495409037719469,1129.0819393360941,2.005474338583162e-238,8,DC_Power
Env. × Setup,9.824707270839502e-25,5.894824362503701e-23,1.0,2,DC_Power
SPL × Setup,0.9993740977246638,95801.61029334119,0.0,4,DC_Power
Env. × SPL × Setup,0.9491504524372258,1119.9515015532731,1.8806440234874677e-236,8,DC_Power
